CESKOSLOVENSKA OBCHODNI BANKA A.S.;;;;
Charles Schwab Bank;;;;
CHASE BANK USA, N.A.;;;;
Chelsea Groton Bank;;;;
CHINA BANKING CORPORATION;;;;
CHINA CITIC BANK;;;;
CHINA CONSTRUCTION BANK;;;;
China Construction Bank Corporation;;;;
China Everbright Bank;;;;
CHINA GUANGFA BANK CO., LTD;;;;
China Guangfa Bank Co., Ltd.;;;;
CHINA MERCHANTS BANK;;;;
China Minsheng Bank Credit Card (CUP Data);;;;
China Minsheng Banking Corp.,Ltd;;;;
CIMB BANK BERHAD;;;;
CIMB Bank PLC;;;;
Citi Commercial;;;;
CITIBANK (HONG KONG) LIMITED;;;;
CITIBANK BERHAD;;;;
CITIBANK KOREA INC.;;;;
CITIBANK N.A.;;;;
CITIBANK N.A., SINGAPORE BRANCH;;;;
CITIBANK SINGAPORE LIMITED;;;;
Citibank Singapore Ltd.;;;;
CITIBANK TAIWAN LTD.;;;;
CITIBANK, N.A.;;;;
Citibank, N.A.- Costco;;;;
CITIBANK, N.A., PHILIPPINES;;;;
Citibank, National Association;;;;
CITIGROUP PTY LIMITED;;;;
CITIZENS BANK, N.A.;;;;
Citizens Bank, National Association;;;;
Comdirect Bank AG;;;;
COMMERCIAL BANK OF CEYLON PLC;;;;
COMMERCIAL BANK OF KUWAIT S.A.K., THE;;;;
COMMERCIAL INTERNATIONAL BANK (EGYPT) S.A.E.;;;;
COMMERZBANK AG;;;;
COMMONWEALTH BANK OF AUSTRALIA;;;;
COMMUNITY FEDERAL SAVINGS BANK;;;;
Community First Credit Union Limited;;;;
CommunityAmerica Credit Union;;;;
COMPUTER SERVICES, INC.;;;;
COOPERATIEVE RABOBANK U.A.;;;;
COOPERATIVE RABOBANK U.A.;;;;
CORESTATES BANK N.A.;;;;
Corner Banca S.A.;;;;
CREATION FINANCIAL SERVICES LIMITED;;;;
Credibanco S.A.;;;;
CREDIMAX BSC (CLOSED);;;;
CREDIT AGRICOLE S.A.;;;;
Credit du Nord;;;;
CREDIT MUTUEL ARKEA;;;;
CREDIT ONE BANK, NATIONAL ASSOCIATION;;;;
CREDIT SAISON CO., LTD.;;;;
Credit Union of Colorado;;;;
Credomatic de Costa Rica, S.A.;;;;
CREDOMATIC DE GUATEMALA S.A.;;;;
CTBC BANK CO., LTD.;;;;
CURVE OS LIMITED;;;;
Cuscal Limited;;;;
DAH SING BANK LTD.;;;;
Dah Sing Bank, Limited;;;;
DANSKE BANK  A/S;;;;
DANSKE BANK AKTIESELSKAB, DENMARK, SWEDEN BRANCH;;;;
DBS BANK (HONG KONG) LIMITED;;;;
DBS Bank (Taiwan) Ltd.;;;;
DBS BANK LTD;;;;
DCB Bank Limited;;;;
Delta Community Credit Union;;;;
DEUTSCHE BANK AG;;;;
Deutsche Bank S.P.A.;;;;
Deutsche Kreditbank AG;;;;
DEUTSCHE KREDITBANK AKTIENGESELLSCHAFT;;;;
DEUTSCHER SPARKASSEN UND GIROVERBAND;;;;
Deutscher Sparkassen- und Giroverband;;;;
DFCC Bank Plc;;;;
Digital Federal Credit Union;;;;
Discovery Bank Limited;;;;
DNB BANK ASA;;;;
Dubai Islamic Bank;;;;
DUKHAN BANK Q.P.S.C.;;;;
DZ Bank AG;;;;
DZ BANK AG DEUTSCHE ZENTRAL- GENOSSENSCHAFTSBANK;;;;
E. SUN COMMERCIAL BANK CO., LTD.;;;;
E. Sun Commercial Bank, Ltd.;;;;
EAST WEST BANKING CORPORATION;;;;
Ecobank Cote D'Ivoire;;;;
EDENRED SOLUCOES DE PAGAMENTOS;;;;
Educators Credit Union;;;;
Elevations Credit Union;;;;
EMIGRANT BANK;;;;
Emirates Islamic Bank P.J.S.C.;;;;
EMIRATES NBD BANK;;;;
Emirates NBD Bank (P.J.S.C.);;;;
EML PAYMENT SOLUTIONS LIMITED;;;;
EMPOWER FEDERAL CREDIT UNION;;;;
Emprise Bank;;;;
Ent Credit Union;;;;
Epos Card Company, Limited;;;;
Erste & Steiermarkische Bank D.D.;;;;
EURO KARTENSYSTEME GMBH;;;;
Eurobank Bulgaria AD;;;;
EUROPAY BELGIUM S.C.R.L.;;;;
EVOLVE BANK & TRUST;;;;
Fairwinds Credit Union;;;;
Fall River Five Cents Savings Bank;;;;
FIDELITY INFORMATION SERVICES,;;;;
FIFTH THIRD BANK, THE;;;;
FINANSBANK A.S.;;;;
Finaxar Holdings Pte Ltd;;;;
First Abu Dhabi Bank (PJSC);;;;
FIRST ABU DHABI BANK PJSC;;;;
FIRST FEDERAL SAVINGS & LOAN ASSOCIATION OF LAKEWOOD;;;;
First Federal Savings Bank of Lincolnton;;;;
FIRST HAWAIIAN BANK;;;;
First Heartland Jusan Bank JSC;;;;
First Horizon Bank;;;;
First National Bank;;;;
First National Bank of Omaha;;;;
FIRST PREMIER BANK;;;;
FIRST RATE EXCHANGE SERVICES L;;;;
First Republic Bank;;;;
FIRST TECHNOLOGY FEDERAL CREDIT UNION;;;;
Firstrand Bank Limited;;;;
FISERV SOLUTIONS, LLC;;;;
Foreningen af Danske Kortudstedere F.M.B.A;;;;
FORUM CREDIT UNION;;;;
G-XCHANGE, INC.;;;;
GENERAL CARD SERVICES LTD.;;;;
GENISYS CREDIT UNION;;;;
GETIN NOBLE BANK S.A.;;;;
Glacier Bank;;;;
Golden Plains Credit Union;;;;
GOLDMAN SACHS BANK USA;;;;
GPAY NETWORK (S) PTE. LTD;;;;
GPAY NETWORK PH INC;;;;
GRANIT BANK ZRT.;;;;
Greater Bank Limited;;;;
Green Dot Bank DBA Bonneville Bank;;;;
GREENSTATE CREDIT UNION;;;;
Gulf Winds Credit Union;;;;
GVS PREPAID LIMITED;;;;
H & E Telephone Federal Credit Union;;;;
Habib Bank Limited;;;;
Hancock Whitney Bank;;;;
HANG SENG BANK LIMITED;;;;
Hanseatic Bank GMBH & Co Kg;;;;
Hapo Community Credit Union;;;;
Hatton National Bank PLC;;;;
Hawaii State Federal Credit Union;;;;
HDFC BANK LIMITED;;;;
Heritage Bank;;;;
HERITAGE BANK LIMITED;;;;
Hipotekarna Banka Ad Podgorica;;;;
HKT PAYMENT LIMITED;;;;
Home Trust Company;;;;
HONG LEONG BANK BERHAD;;;;
HSBC Amanah Malaysia Berhad;;;;
HSBC BANK (CHINA) COMPANY LIMITED;;;;
HSBC BANK (SINGAPORE) LIMITED;;;;
HSBC Bank (Vietnam) Ltd.;;;;
HSBC BANK AUSTRALIA LIMITED;;;;
HSBC BANK CANADA;;;;
HSBC BANK MALAYSIA BERHAD;;;;
HSBC BANK MIDDLE EAST;;;;
HSBC BANK PLC;;;;
HSBC BANK USA, N.A. ASSOCIATION;;;;
HSBC BANK USA, NATIONAL ASSOCI ATION;;;;
HSBC BANK USA, NATIONAL ASSOCIATION;;;;
HSBC Continental Europe;;;;
HSBC Mexico S.A., Institucion de Banca Multiple, Grupo Finan;;;;
HSBC UK BANK PLC;;;;
Hua Nan Commercial Bank, Ltd.;;;;
Hua Xia Bank Co., Ltd.;;;;
HUMM CARDS AUSTRALIA PTY LTD;;;;
HUNTINGTON NATIONAL BANK;;;;
Hyundai Card;;;;
Hyundai Card Company, Limited;;;;
ICBC Limited (Singapore Branch);;;;
ICICI BANK LIMITED;;;;
ICICI Bank Ltd;;;;
Idaho Central Credit Union;;;;
IDB Global Federal Credit Union;;;;
IDEAL CREDIT UNION;;;;
IDFC First Bank Limited;;;;
Illinois State Police Federal Credit Union;;;;
Indue Ltd;;;;
INDUSIND BANK LIMITED;;;;
Industrial & Commercial Bank of China Limited;;;;
INDUSTRIAL AND COMMERCIAL BANK OF CHINA (MACAU) LIMITED;;;;
INDUSTRIAL AND COMMERCIAL BANK OF CHINA LIMITED;;;;
INDUSTRIAL BANK CO., LTD.;;;;
ING Bank (Australia) Limited;;;;
ING BANK N.V.;;;;
ING BANK NV;;;;
ING BELGIUM;;;;
ING Belgium SA/NV;;;;
ING FRANCE;;;;
ING-DiBa AG;;;;
Insdustrial and Commercial bank of China;;;;
Institution for Savings in Newburyport and its Vicinity;;;;
International Bank of Commerce;;;;
INTERNATIONAL CARD SERVICES BV;;;;
Intesa Sanpaolo S.P.A.;;;;
INTESA SANPAOLO SPA;;;;
iQ Credit Union;;;;
ISRACARD LTD.;;;;
Israel Credit Cards Limited;;;;
Israel Postal Bank Company Limited;;;;
ISRAEL POSTAL BANK COMPANY LTD;;;;
ITHINK FINANCIAL CREDIT UNION;;;;
J P MORGAN EUROPE LTD;;;;
JACK HENRY & ASSOCIATES;;;;
Jaja Finance Ltd (Pana);;;;
Joint Development Bank Ltd;;;;
JOINT STOCK COMMERCIAL BANK FOR FOREIGN TRADE OF VIETNAM;;;;
Joint Stock Commercial Bank for Investment and Development o;;;;
"JOINT STOCK COMPANY ""ALFA-BANK""";;;;
Joint Stock Company Alfa-Bank;;;;
JOINT STOCK COMPANY COMMERCIAL BANK CITIBANK;;;;
JPMorgan Chase Bank N.A.;;;;
JPMorgan Chase Bank N.A. - Debit;;;;
"JSC ""UNIVERSAL BANK""";;;;
JSC CB Privatbank;;;;
JSC Halyk Savings Bank of Kazakhstan;;;;
JSC KASPI BANK;;;;
JSC Universal Bank;;;;
Jscb Moscow Industrial Bank;;;;
JTrust Royal Bank Ltd.;;;;
Jyske Bank A/S;;;;
Kanbawza Bank Limited;;;;
Kasikornbank Public Company Limited;;;;
Katahdin Trust Company;;;;
KB KOOKMIN CARD CO., LTD;;;;
KB Kookmin Card Co., Ltd.;;;;
KBC BANK IRELAND PLC;;;;
KBC BANKVERZEKERINGSHOLDING (KBC BANK N.V.);;;;
KCB Bank Kenya Limited;;;;
KEB HANA CARD CO., LTD.;;;;
KEB Hana Card Co.,Ltd.;;;;
Kemba Credit Union, Inc.;;;;
Khan Bank;;;;
Kina Securities Limited;;;;
Kiwibank Ltd;;;;
Klarna Bank AB;;;;
KOMERCNI BANKA A.S.;;;;
Komercni Banka, A.S.;;;;
Kotak Mahindra Bank Ltd;;;;
KRUNG THAI BANK PUBLIC COMPANY LIMITED;;;;
KRUNGSRIAYUDHYA CARD CO. LTD.;;;;
KRUNGTHAI CARD PUBLIC COMPANY LIMITED;;;;
Krungthai Card Public Company, Limited;;;;
La Banque Postale;;;;
La Federation des Caisses Desjardins du Quebec;;;;
LAND BANK OF THE PHILIPPINES;;;;
Landesbank Berlin AG;;;;
LATITUDE FINANCE AUSTRALIA;;;;
Latitude Financial Services Limited;;;;
Le Credit Lyonnais;;;;
LIMITED LIABILITY COMPANY HOME CREDIT & FINANCE BANK;;;;
Lindell Bank & Trust Company;;;;
Lloyds Bank Corporate Markets Plc;;;;
LLOYDS BANK PLC;;;;
LOLC FINANCE PLC;;;;
Lone Star National Bank;;;;
LOTTE CARD CO., LTD.;;;;
LUFTHANSA AIRPLUS SERVICEKARTE;;;;
LUFTHANSA AIRPLUS SERVICEKARTEN GMBH;;;;
Luminor Bank AS;;;;
MACQUARIE BANK LIMITED;;;;
Maduro & Curiel's Bank N.V.;;;;
MALAYAN BANKING BERHAD;;;;
MASHREQ BANK;;;;
Mashreqbank;;;;
MASTERCARD - MDS FOR EUROPE DE;;;;
MATCHMOVE PAY PTE. LTD.;;;;
MAURITIUS COMMERCIAL BANK LIMITED, THE;;;;
MAX IT FINANCE LTD;;;;
Maybank Singapore Limited;;;;
mBank S.A.;;;;
MBNA LIMITED;;;;
MEMBERS EQUITY BANK LIMITED;;;;
Merrick Bank;;;;
Metabank;;;;
METABANK, NATIONAL ASSOCIATION;;;;
METRO BANK PLC;;;;
METROBANK CARD CORPORATION (A FINANCE COMPANY);;;;
Metropolitan Bank and Trust Company;;;;
METROPOLITAN BANK AND TRUST COMPANY (METROBANK);;;;
METROPOLITAN COMMERCIAL BANK;;;;
MICARD Co., Ltd;;;;
Michigan Legacy Credit Union;;;;
Midflorida Credit Union;;;;
Military Commercial Joint Stock Bank;;;;
Mitsubishi UFJ Nicos Co., Ltd;;;;
MITSUBISHI UFJ NICOS CO., LTD.;;;;
MOBI  BANKA AD BEOGRAD;;;;
MONZO BANK LIMITED;;;;
Mountain America Federal Credit Union;;;;
MOX BANK LIMITED;;;;
MUFG Bank, Ltd.;;;;
MUFG UNION BANK, N.A.;;;;
Municipal Credit Union;;;;
N26 GMBH;;;;
NASA Federal Credit Union;;;;
National Australia Bank Limited;;;;
NATIONAL BANK OF GREECE S.A.;;;;
National Bank of Kuwait, S.A.K.;;;;
National Bank of Malawi;;;;
NATIONAL BANK OF RAS AL-KHAIMAH (RAKBANK);;;;
NATIONAL BANK OF THE REDWOODS;;;;
NATIONAL WESTMINSTER BANK PLC;;;;
NATIONS TRUST BANK PLC;;;;
Nationwide Building Society;;;;
NAVY FEDERAL CREDIT UNION;;;;
NBS Bank Limited;;;;
NEDBANK LIMITED;;;;
Nedbank Private Wealth Limited;;;;
NETWORK ONLY;;;;
Nexi Payments S.p.A.;;;;
NEXI PAYMENTS SPA;;;;
Nium Pte Ltd;;;;
NIUM PTE. LTD.;;;;
NONGHYUP BANK;;;;
Norddeutsche Landesbank Girozentrale Nord LB;;;;
NORDEA BANK ABP;;;;
Northwest Bank;;;;
Nova Ljubljanska Banka D.D.;;;;
NOVA LJUBLJANSKA BANKA D.D., LJUBLJANA;;;;
NU PAGAMENTOS SA;;;;
NVAYO LIMITED;;;;
OCBC;;;;
OCBC BANK (MALAYSIA) BERHAD;;;;
OCBC WING HANG BANK LIMITED;;;;
OCTOPUS CARDS LIMITED;;;;
OP Cooperative;;;;
Open Bank;;;;
ORIENT CORPORATION;;;;
ORION FEDERAL CREDIT UNION;;;;
OTP Bank Nyrt.;;;;
OTP BANK PLC;;;;
Our Community Credit Union;;;;
OVERSEA-CHINESE BANKING CORPORATION LIMITED;;;;
Oversea-Chinese Banking Corporation Ltd.;;;;
P.T. Bank CIMB Niaga Tbk.;;;;
Pan Asia Banking Corporation PLC;;;;
PAPARA ELEKTRONIK PARA VE ODEM;;;;
PAYMAYA PHILIPPINES, INC.;;;;
PAYONEER EUROPE LIMITED LIMITED;;;;
PAYPAL (EUROPE) S.A.R.L & CIE, S.C.A;;;;
PayPay Bank Corporation;;;;
PayrNet Limited;;;;
Payrnet Pte Ltd;;;;
Paytm Payments Bank Limited;;;;
Pentagon Federal Credit Union;;;;
PEOPLE'S UNITED BANK, NATIONAL ASSOCIATION;;;;
PEOPLES TRUST COMPANY;;;;
permanent tsb plc;;;;
PHILIPPINE NATIONAL BANK;;;;
PING AN BANK CO., LTD.;;;;
Pinnacle Bank;;;;
PIRAEUS BANK S.A.;;;;
PNC Bank, Global Investment Servicing;;;;
PNC Bank, National Association;;;;
PNC Bank, National Association - Consumer Credit;;;;
Pocket Card Company, Limited;;;;
Police & Fire Federal Credit Union;;;;
POSTAL SAVINGS BANK OF CHINA;;;;
POSTEPAY S.P.A;;;;
PostePay S.p.A.;;;;
POSTFINANCE AG;;;;
Powszechna Kasa Oszczednosci Bank Polski SA (Pko Bank Polski;;;;
PREPAID SERVICES COMPANY LIMITED;;;;
PRESIDENT'S CHOICE BANK;;;;
Priority Credit Union;;;;
Prisma Medios de Pago S.A.;;;;
PSA PAYMENT SERVICES AUSTRIA GMBH;;;;
PT Bank Danamon Indonesia TBK;;;;
PT BANK DBS INDONESIA;;;;
PT BANK HSBC INDONESIA;;;;
PT BANK JAGO TBK;;;;
PT Bank Mandiri (Persero) TBK;;;;
PT BANK MEGA TBK;;;;
PT Bank Mega Tbk.;;;;
PT Bank Negara Indonesia (Persero) TBK;;;;
PT Bank OCBC NISP TBK;;;;
PT Bank Panin TBK;;;;
PT Bank Syariah Indonesia TBK;;;;
PT BANK UOB INDONESIA;;;;
PT. BANK CENTRAL ASIA;;;;
PT. Bank Central Asia TBK;;;;
PT. BANK CIMB NIAGA TBK.;;;;
PT. BANK DANAMON INDONESIA;;;;
Pt. Bank DBS Indonesia;;;;
PT. BANK MANDIRI (PERSERO) TBK.;;;;
PT. BANK MAYBANK INDONESIA TBK;;;;
PT. Bank Maybank Indonesia, Tbk.;;;;
PT. BANK NEGARA INDONESIA (PERSERO) TBK.;;;;
PT. BANK OCBC NISP TBK.;;;;
PT. BANK PERMATA;;;;
PT. BANK RAKYAT INDONESIA (PERSERO);;;;
PT. Bank Tabungan Pensiunan Nasional;;;;
PUBLIC BANK BERHAD;;;;
Public Islamic Bank Berhad;;;;
Qatar Islamic Bank (S.A.Q.);;;;
QIWI Bank (JSC);;;;
R Raphael & Sons PLC;;;;
RAIFFEISEN BANK LTD.;;;;
Rakuten Bank, Ltd.;;;;
Rakuten Card Co., Ltd.;;;;
RAKUTEN CARD CO.,LTD.;;;;
RANDOLPH BROOKS FEDERAL CREDIT UNION;;;;
RAPYD HOLDINGS PTE LTD;;;;
RAZER FINTECH (SG) PTE. LTD.;;;;
RBL BANK LTD.;;;;
Red Canoe Credit Union;;;;
Regions Bank;;;;
Resona Bank, Limited;;;;
REVOLUT LIMITED;;;;
REVOLUT LTD;;;;
Revolut Payments Australia Pty Ltd;;;;
Revolut Payments UAB;;;;
REVOLUT TECHNOLOGIES SINGAPORE;;;;
Revolut Technologies Singapore Pte Ltd.;;;;
RHB BANK BERHAD;;;;
RIYAD BANK;;;;
RIZAL COMMERCIAL BANKING CORPORATION;;;;
ROBINSONS BANK CORPORATION;;;;
ROGERS BANK;;;;
ROYAL BANK OF CANADA;;;;
S-Pankki Oy (S-Bank Limited);;;;
SAI GON JOINT STOCK COMMERCIAL BANK;;;;
SAINSBURY'S BANK PLC;;;;
Salem Five Cents Savings Bank;;;;
SAMBA FINANCIAL GROUP;;;;
SAMPATH BANK PLC;;;;
Samsung Card Co., Ltd;;;;
SAMSUNG CARD CO., LTD.;;;;
San Luis Valley Federal Bank;;;;
SANTANDER BANK, NA;;;;
Santander Consumer Bank AG;;;;
Santander Consumer Bank As;;;;
SANTANDER UK PLC;;;;
Saudi Digital Payments Company Limited;;;;
SB Sberbank JSC;;;;
SBANKEN ASA;;;;
Sberbank JSC;;;;
SBERBANK of Russia;;;;
SBI CARDS & PAYMENT SERVICES PVT. LTD;;;;
SBI Cards and Payment Services Pte Ltd;;;;
SBM Bank (Kenya) Limited;;;;
SEB KORT BANK AB;;;;
SECURITY BANK CORPORATION;;;;
Servired, Sociedad Espanola de Medios de Pago, S.A;;;;
Seylan Bank Limited;;;;
SHANGHAI PUDONG DEVELOPMENT BANK;;;;
SHAZAM, INC.;;;;
Shinhan Bank Vietnam Limited;;;;
SHINHAN CARD CO., LTD.;;;;
SIAM COMMERCIAL BANK PUBLIC COMPANY LIMITED;;;;
SILICON VALLEY BANK;;;;
Singapore Life Pte. Ltd.;;;;
SIX BBS AG;;;;
SKANDINAVISKA ENSKILDA BANKEN AB;;;;
Societe Generale S.A.;;;;
solarisBank AG;;;;
Solarity Credit Union;;;;
Sony Bank Incorporated;;;;
South State Bank, National Association;;;;
Sparebank 1 Kreditt AS;;;;
St. George Bank Limited;;;;
Standard Bank Isle of Man Limited;;;;
STANDARD BANK OF SOUTH AFRICA, LTD.;;;;
STANDARD CHARTERED BANK;;;;
STANDARD CHARTERED BANK (HONG KONG) LIMITED;;;;
Standard Chartered Bank (Hong Kong) Ltd;;;;
STANDARD CHARTERED BANK (SINGAPORE) LIMITED;;;;
STANDARD CHARTERED BANK MALAYSIA BERHAD;;;;
STARLING BANK LIMITED;;;;
STATE BANK OF INDIA;;;;
State Department Federal Credit Union;;;;
